season,player_id,name,pos,game_id,date,team,opp,home,toi,shots,goals,assists,pp_points
20242025,8481716,Dmitri Voronkov,L,2024020948,2025-03-01,CBJ,DET,1,17.95,3,1,0,1
20242025,8481716,Dmitri Voronkov,L,2024020935,2025-02-27,CBJ,DET,0,17.666666666666668,0,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020924,2025-02-25,CBJ,DAL,1,17.1,2,0,2,0
20242025,8481716,Dmitri Voronkov,L,2024020902,2025-02-22,CBJ,CHI,1,15.333333333333334,1,0,2,1
20242025,8481716,Dmitri Voronkov,L,2024020882,2025-02-08,CBJ,NYR,1,21.65,0,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020865,2025-02-06,CBJ,UTA,1,20.883333333333333,5,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020846,2025-02-04,CBJ,BUF,0,21.216666666666665,2,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020840,2025-02-02,CBJ,DAL,0,20.516666666666666,6,1,0,0
20242025,8481716,Dmitri Voronkov,L,2024020825,2025-01-31,CBJ,UTA,0,18.8,2,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020820,2025-01-30,CBJ,VGK,0,16.633333333333333,1,0,1,0
20242025,8481716,Dmitri Voronkov,L,2024020782,2025-01-25,CBJ,LAK,1,19.366666666666667,3,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020764,2025-01-23,CBJ,CAR,0,17.683333333333334,2,1,0,0
20242025,8481716,Dmitri Voronkov,L,2024020757,2025-01-22,CBJ,TOR,0,16.2,1,0,1,0
20242025,8481716,Dmitri Voronkov,L,2024020745,2025-01-20,CBJ,NYI,0,18.733333333333334,3,0,1,1
20242025,8481716,Dmitri Voronkov,L,2024020728,2025-01-18,CBJ,NYR,0,19.95,2,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020711,2025-01-16,CBJ,SJS,1,16.916666666666668,3,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020698,2025-01-14,CBJ,PHI,1,16.783333333333335,4,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020677,2025-01-11,CBJ,STL,0,16.716666666666665,2,0,1,0
20242025,8481716,Dmitri Voronkov,L,2024020660,2025-01-09,CBJ,SEA,1,17.866666666666667,2,0,1,0
20242025,8481716,Dmitri Voronkov,L,2024020645,2025-01-07,CBJ,PIT,0,20.833333333333332,3,2,0,1
20242025,8481716,Dmitri Voronkov,L,2024020625,2025-01-04,CBJ,STL,1,21.666666666666668,5,2,0,0
20242025,8481716,Dmitri Voronkov,L,2024020606,2025-01-02,CBJ,DET,1,21.45,2,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020594,2024-12-31,CBJ,CAR,1,21.216666666666665,4,1,1,1
20242025,8481716,Dmitri Voronkov,L,2024020570,2024-12-28,CBJ,BOS,0,17.133333333333333,2,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020561,2024-12-27,CBJ,BOS,1,18.533333333333335,5,2,1,2
20242025,8481716,Dmitri Voronkov,L,2024020551,2024-12-23,CBJ,MTL,1,20.716666666666665,4,2,0,1
20242025,8481716,Dmitri Voronkov,L,2024020535,2024-12-21,CBJ,PHI,0,15.95,1,0,2,0
20242025,8481716,Dmitri Voronkov,L,2024020514,2024-12-19,CBJ,NJD,1,17.1,1,0,1,0
20242025,8481716,Dmitri Voronkov,L,2024020498,2024-12-17,CBJ,TBL,0,19.566666666666666,2,0,1,1
20242025,8481716,Dmitri Voronkov,L,2024020491,2024-12-15,CBJ,CAR,0,20.0,1,1,0,0
20242025,8481716,Dmitri Voronkov,L,2024020481,2024-12-14,CBJ,ANA,1,19.5,1,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020463,2024-12-12,CBJ,WSH,1,17.433333333333334,2,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020449,2024-12-10,CBJ,PHI,1,18.033333333333335,2,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020439,2024-12-08,CBJ,WPG,0,18.6,2,1,0,1
20242025,8481716,Dmitri Voronkov,L,2024020422,2024-12-06,CBJ,VAN,0,12.9,1,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020418,2024-12-05,CBJ,EDM,0,16.683333333333334,0,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020404,2024-12-03,CBJ,CGY,0,16.833333333333332,1,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020390,2024-12-01,CBJ,CHI,0,11.983333333333333,3,1,0,0
20242025,8481716,Dmitri Voronkov,L,2024020368,2024-11-29,CBJ,CGY,1,17.416666666666668,2,0,2,0
20242025,8481716,Dmitri Voronkov,L,2024020355,2024-11-27,CBJ,MTL,1,18.4,0,0,1,0
20242025,8481716,Dmitri Voronkov,L,2024020328,2024-11-23,CBJ,CAR,1,18.016666666666666,3,1,0,1
20242025,8481716,Dmitri Voronkov,L,2024020311,2024-11-21,CBJ,TBL,1,15.866666666666667,4,1,1,0
20242025,8481716,Dmitri Voronkov,L,2024020288,2024-11-18,CBJ,BOS,0,13.683333333333334,1,1,0,0
20242025,8481716,Dmitri Voronkov,L,2024020275,2024-11-16,CBJ,MTL,0,15.883333333333333,2,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020267,2024-11-15,CBJ,PIT,1,14.35,5,1,1,0
20242025,8481716,Dmitri Voronkov,L,2024020251,2024-11-12,CBJ,SEA,0,15.033333333333333,0,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020238,2024-11-10,CBJ,ANA,0,16.216666666666665,1,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020234,2024-11-09,CBJ,LAK,0,12.4,2,1,0,0
20242025,8481716,Dmitri Voronkov,L,2024020204,2024-11-05,CBJ,SJS,0,12.7,2,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020177,2024-11-02,CBJ,WSH,0,13.783333333333333,2,0,0,0
20242025,8481716,Dmitri Voronkov,L,2024020171,2024-11-01,CBJ,WPG,1,13.4,1,0,0,0
20242025,8485469,Jack Williams,R,2024021312,2025-04-17,CBJ,NYI,1,11.15,0,0,0,0
20242025,8477425,Miles Wood,L,2024021284,2025-04-13,COL,ANA,0,14.65,1,0,0,0
20242025,8477425,Miles Wood,L,2024021256,2025-04-10,COL,VAN,1,14.65,1,0,0,0
20242025,8477425,Miles Wood,L,2024021244,2025-04-08,COL,VGK,1,10.833333333333334,2,0,1,0
20242025,8477425,Miles Wood,L,2024021218,2025-04-05,COL,STL,0,12.8,2,1,0,0
20242025,8477425,Miles Wood,L,2024021199,2025-04-03,COL,CBJ,0,11.55,1,1,1,0
20242025,8477425,Miles Wood,L,2024021161,2025-03-29,COL,STL,1,7.75,1,0,0,0
20242025,8477425,Miles Wood,L,2024021149,2025-03-27,COL,LAK,1,9.6,1,0,0,0
20242025,8477425,Miles Wood,L,2024021112,2025-03-22,COL,MTL,0,8.716666666666667,2,0,0,0
20242025,8477425,Miles Wood,L,2024021023,2025-03-10,COL,CHI,1,11.1,1,0,0,0
20242025,8477425,Miles Wood,L,2024020980,2025-03-04,COL,PIT,1,10.833333333333334,1,0,0,0
20242025,8477425,Miles Wood,L,2024020947,2025-02-28,COL,MIN,1,9.683333333333334,1,0,0,0
20242025,8477425,Miles Wood,L,2024020931,2025-02-26,COL,NJD,1,7.983333333333333,2,0,1,0
20242025,8477425,Miles Wood,L,2024020910,2025-02-23,COL,STL,0,12.233333333333333,3,0,0,0
20242025,8477425,Miles Wood,L,2024020898,2025-02-22,COL,NSH,0,11.333333333333334,3,0,0,0
20242025,8477425,Miles Wood,L,2024020874,2025-02-07,COL,EDM,0,9.866666666666667,0,0,0,0
20242025,8477425,Miles Wood,L,2024020868,2025-02-06,COL,CGY,0,8.383333333333333,0,0,0,0
20242025,8477425,Miles Wood,L,2024020855,2025-02-04,COL,VAN,0,8.65,0,0,0,0
20242025,8477425,Miles Wood,L,2024020836,2025-02-02,COL,PHI,1,11.3,1,0,0,0
20242025,8477425,Miles Wood,L,2024020824,2025-01-31,COL,STL,1,12.483333333333333,2,0,0,0
20242025,8477425,Miles Wood,L,2024020803,2025-01-28,COL,NYI,0,13.033333333333333,3,0,0,0
20242025,8477425,Miles Wood,L,2024020789,2025-01-26,COL,NYR,0,10.166666666666666,2,0,0,0
20242025,8477425,Miles Wood,L,2024020358,2024-11-27,COL,VGK,1,10.716666666666667,1,0,0,0
20242025,8477425,Miles Wood,L,2024020334,2024-11-25,COL,TBL,0,11.066666666666666,2,0,0,0
20242025,8477425,Miles Wood,L,2024020321,2024-11-23,COL,FLA,0,9.583333333333334,0,0,0,0
20242025,8477425,Miles Wood,L,2024020310,2024-11-21,COL,WSH,0,8.066666666666666,5,1,0,0
20242025,8477425,Miles Wood,L,2024020289,2024-11-18,COL,PHI,0,8.566666666666666,2,0,0,0
20242025,8477425,Miles Wood,L,2024020268,2024-11-15,COL,WSH,1,7.883333333333333,1,0,1,0
20242025,8477425,Miles Wood,L,2024020144,2024-10-28,COL,CHI,1,14.633333333333333,2,0,0,0
20242025,8477425,Miles Wood,L,2024020139,2024-10-27,COL,OTT,1,13.3,2,0,0,0
20242025,8477425,Miles Wood,L,2024020115,2024-10-24,COL,UTA,0,14.95,2,0,0,0
20242025,8477425,Miles Wood,L,2024020106,2024-10-22,COL,SEA,0,15.25,0,0,0,0
20242025,8477425,Miles Wood,L,2024020089,2024-10-20,COL,SJS,0,12.2,1,0,0,0
20242025,8477425,Miles Wood,L,2024020074,2024-10-18,COL,ANA,1,14.883333333333333,4,0,0,0
20242025,8477425,Miles Wood,L,2024020059,2024-10-16,COL,BOS,1,12.766666666666667,1,0,0,0
20242025,8477425,Miles Wood,L,2024020047,2024-10-14,COL,NYI,1,14.25,1,0,0,0
20242025,8477425,Miles Wood,L,2024020034,2024-10-12,COL,CBJ,1,12.4,3,1,0,0
20242025,8477425,Miles Wood,L,2024020010,2024-10-09,COL,VGK,0,12.016666666666667,3,0,0,0
20242025,8481161,Jake Christiansen,D,2024021253,2025-04-10,CBJ,BUF,1,4.233333333333333,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024021239,2025-04-08,CBJ,OTT,1,11.083333333333334,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024021164,2025-03-29,CBJ,OTT,0,10.783333333333333,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024021045,2025-03-13,CBJ,VGK,1,5.45,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024021026,2025-03-11,CBJ,NJD,0,9.716666666666667,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024021017,2025-03-09,CBJ,NYR,0,11.283333333333333,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020990,2025-03-06,CBJ,FLA,0,11.066666666666666,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020976,2025-03-04,CBJ,TBL,0,15.116666666666667,3,0,0,0
20242025,8481161,Jake Christiansen,D,2024020948,2025-03-01,CBJ,DET,1,13.816666666666666,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020935,2025-02-27,CBJ,DET,0,10.6,0,0,1,0
20242025,8481161,Jake Christiansen,D,2024020924,2025-02-25,CBJ,DAL,1,9.15,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020902,2025-02-22,CBJ,CHI,1,13.733333333333333,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020882,2025-02-08,CBJ,NYR,1,10.416666666666666,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020865,2025-02-06,CBJ,UTA,1,9.583333333333334,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020846,2025-02-04,CBJ,BUF,0,17.566666666666666,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020840,2025-02-02,CBJ,DAL,0,13.933333333333334,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020825,2025-01-31,CBJ,UTA,0,16.3,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020820,2025-01-30,CBJ,VGK,0,14.416666666666666,2,0,0,0
20242025,8481161,Jake Christiansen,D,2024020782,2025-01-25,CBJ,LAK,1,4.65,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020764,2025-01-23,CBJ,CAR,0,14.466666666666667,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020757,2025-01-22,CBJ,TOR,0,13.65,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020745,2025-01-20,CBJ,NYI,0,9.8,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020728,2025-01-18,CBJ,NYR,0,11.616666666666667,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020711,2025-01-16,CBJ,SJS,1,13.033333333333333,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020698,2025-01-14,CBJ,PHI,1,10.116666666666667,2,0,0,0
20242025,8481161,Jake Christiansen,D,2024020677,2025-01-11,CBJ,STL,0,12.6,3,0,0,0
20242025,8481161,Jake Christiansen,D,2024020660,2025-01-09,CBJ,SEA,1,13.433333333333334,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020645,2025-01-07,CBJ,PIT,0,11.833333333333334,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020625,2025-01-04,CBJ,STL,1,9.233333333333333,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020606,2025-01-02,CBJ,DET,1,3.0833333333333335,2,0,0,0
20242025,8481161,Jake Christiansen,D,2024020594,2024-12-31,CBJ,CAR,1,4.266666666666667,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020570,2024-12-28,CBJ,BOS,0,11.2,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020561,2024-12-27,CBJ,BOS,1,9.2,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020551,2024-12-23,CBJ,MTL,1,6.55,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020535,2024-12-21,CBJ,PHI,0,15.4,1,1,0,0
20242025,8481161,Jake Christiansen,D,2024020514,2024-12-19,CBJ,NJD,1,14.5,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020498,2024-12-17,CBJ,TBL,0,12.516666666666667,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020491,2024-12-15,CBJ,CAR,0,15.866666666666667,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020481,2024-12-14,CBJ,ANA,1,11.316666666666666,2,0,0,0
20242025,8481161,Jake Christiansen,D,2024020463,2024-12-12,CBJ,WSH,1,11.3,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020449,2024-12-10,CBJ,PHI,1,13.25,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020439,2024-12-08,CBJ,WPG,0,12.716666666666667,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020422,2024-12-06,CBJ,VAN,0,16.483333333333334,3,0,0,0
20242025,8481161,Jake Christiansen,D,2024020418,2024-12-05,CBJ,EDM,0,13.166666666666666,0,0,1,0
20242025,8481161,Jake Christiansen,D,2024020404,2024-12-03,CBJ,CGY,0,8.516666666666667,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020390,2024-12-01,CBJ,CHI,0,9.633333333333333,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020368,2024-11-29,CBJ,CGY,1,9.5,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020355,2024-11-27,CBJ,MTL,1,10.883333333333333,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020328,2024-11-23,CBJ,CAR,1,12.05,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020311,2024-11-21,CBJ,TBL,1,11.5,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020288,2024-11-18,CBJ,BOS,0,10.033333333333333,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020275,2024-11-16,CBJ,MTL,0,13.883333333333333,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020267,2024-11-15,CBJ,PIT,1,16.7,1,0,1,0
20242025,8481161,Jake Christiansen,D,2024020251,2024-11-12,CBJ,SEA,0,14.25,6,0,0,0
20242025,8481161,Jake Christiansen,D,2024020238,2024-11-10,CBJ,ANA,0,15.816666666666666,0,0,0,0
20242025,8481161,Jake Christiansen,D,2024020234,2024-11-09,CBJ,LAK,0,16.666666666666668,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020204,2024-11-05,CBJ,SJS,0,16.716666666666665,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020177,2024-11-02,CBJ,WSH,0,16.283333333333335,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020171,2024-11-01,CBJ,WPG,1,18.15,2,0,0,0
20242025,8481161,Jake Christiansen,D,2024020155,2024-10-30,CBJ,NYI,1,20.983333333333334,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020142,2024-10-28,CBJ,EDM,1,15.683333333333334,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020131,2024-10-26,CBJ,NSH,0,19.6,2,0,0,0
20242025,8481161,Jake Christiansen,D,2024020097,2024-10-22,CBJ,TOR,1,18.016666666666666,1,0,1,0
20242025,8481161,Jake Christiansen,D,2024020083,2024-10-19,CBJ,MIN,1,10.983333333333333,2,0,0,0
20242025,8481161,Jake Christiansen,D,2024020067,2024-10-17,CBJ,BUF,1,15.433333333333334,1,0,2,0
20242025,8481161,Jake Christiansen,D,2024020051,2024-10-15,CBJ,FLA,1,14.933333333333334,1,0,0,0
20242025,8481161,Jake Christiansen,D,2024020034,2024-10-12,CBJ,COL,0,17.283333333333335,0,0,1,0
20242025,8481161,Jake Christiansen,D,2024020018,2024-10-10,CBJ,MIN,0,15.716666666666667,4,0,0,0
20242025,8479371,Dante Fabbro,D,2024021312,2025-04-17,CBJ,NYI,1,20.366666666666667,3,1,0,0
20242025,8479371,Dante Fabbro,D,2024021295,2025-04-15,CBJ,PHI,0,21.933333333333334,2,1,0,0
20242025,8479371,Dante Fabbro,D,2024021281,2025-04-13,CBJ,WSH,0,19.333333333333332,3,0,0,0
20242025,8479371,Dante Fabbro,D,2024021270,2025-04-12,CBJ,WSH,1,21.45,0,0,1,0
20242025,8479371,Dante Fabbro,D,2024021253,2025-04-10,CBJ,BUF,1,19.7,1,0,0,0
20242025,8479371,Dante Fabbro,D,2024021239,2025-04-08,CBJ,OTT,1,20.416666666666668,2,0,0,0
20242025,8479371,Dante Fabbro,D,2024021224,2025-04-06,CBJ,OTT,0,21.433333333333334,0,0,0,0
20242025,8479371,Dante Fabbro,D,2024021216,2025-04-05,CBJ,TOR,0,20.066666666666666,3,0,0,0
20242025,8479371,Dante Fabbro,D,2024021199,2025-04-03,CBJ,COL,1,18.966666666666665,3,0,1,0
20242025,8479371,Dante Fabbro,D,2024021185,2025-04-01,CBJ,NSH,1,20.683333333333334,2,1,1,0
20242025,8479371,Dante Fabbro,D,2024021155,2025-03-28,CBJ,VAN,1,18.9,3,1,2,0
20242025,8479371,Dante Fabbro,D,2024021126,2025-03-24,CBJ,NYI,0,23.6,0,0,1,0
20242025,8479371,Dante Fabbro,D,2024021103,2025-03-21,CBJ,PIT,0,19.816666666666666,2,0,0,0
20242025,8479371,Dante Fabbro,D,2024021093,2025-03-20,CBJ,FLA,1,21.333333333333332,3,0,0,0
20242025,8479371,Dante Fabbro,D,2024021075,2025-03-17,CBJ,NJD,1,24.566666666666666,2,0,0,0
20242025,8479371,Dante Fabbro,D,2024021062,2025-03-15,CBJ,NYR,1,24.183333333333334,0,0,0,0
20242025,8479371,Dante Fabbro,D,2024021045,2025-03-13,CBJ,VGK,1,19.9,1,0,0,0
20242025,8479371,Dante Fabbro,D,2024021026,2025-03-11,CBJ,NJD,0,19.233333333333334,1,0,0,0
20242025,8479371,Dante Fabbro,D,2024021017,2025-03-09,CBJ,NYR,0,25.816666666666666,2,1,1,0
20242025,8479371,Dante Fabbro,D,2024020990,2025-03-06,CBJ,FLA,0,22.966666666666665,0,0,0,0
20242025,8479371,Dante Fabbro,D,2024020976,2025-03-04,CBJ,TBL,0,24.983333333333334,0,0,0,0
20242025,8479371,Dante Fabbro,D,2024020948,2025-03-01,CBJ,DET,1,25.333333333333332,0,0,0,0
20242025,8479371,Dante Fabbro,D,2024020935,2025-02-27,CBJ,DET,0,24.533333333333335,1,0,1,0
20242025,8479371,Dante Fabbro,D,2024020924,2025-02-25,CBJ,DAL,1,23.083333333333332,1,0,0,0
20242025,8479371,Dante Fabbro,D,2024020902,2025-02-22,CBJ,CHI,1,22.683333333333334,1,0,0,0
20242025,8479371,Dante Fabbro,D,2024020840,2025-02-02,CBJ,DAL,0,8.216666666666667,0,0,0,0
20242025,8479371,Dante Fabbro,D,2024020825,2025-01-31,CBJ,UTA,0,21.866666666666667,2,0,1,0
20242025,8479371,Dante Fabbro,D,2024020820,2025-01-30,CBJ,VGK,0,24.333333333333332,2,0,0,0
20242025,8479371,Dante Fabbro,D,2024020782,2025-01-25,CBJ,LAK,1,22.816666666666666,2,1,0,0
20242025,8479371,Dante Fabbro,D,2024020764,2025-01-23,CBJ,CAR,0,21.483333333333334,0,0,0,0
20242025,8479371,Dante Fabbro,D,2024020757,2025-01-22,CBJ,TOR,0,24.383333333333333,1,0,1,0
20242025,8479371,Dante Fabbro,D,2024020745,2025-01-20,CBJ,NYI,0,19.9,2,0,0,0
20242025,8479371,Dante Fabbro,D,2024020728,2025-01-18,CBJ,NYR,0,21.7,0,0,0,0
20242025,8479371,Dante Fabbro,D,2024020711,2025-01-16,CBJ,SJS,1,21.166666666666668,0,0,0,0
20242025,8479371,Dante Fabbro,D,2024020698,2025-01-14,CBJ,PHI,1,23.083333333333332,1,0,0,0
20242025,8479371,Dante Fabbro,D,2024020677,2025-01-11,CBJ,STL,0,22.383333333333333,2,0,0,0
20242025,8479371,Dante Fabbro,D,2024020660,2025-01-09,CBJ,SEA,1,23.75,1,0,1,0
20242025,8479371,Dante Fabbro,D,2024020645,2025-01-07,CBJ,PIT,0,25.933333333333334,4,0,0,0
20242025,8479371,Dante Fabbro,D,2024020625,2025-01-04,CBJ,STL,1,23.183333333333334,1,0,1,0
20242025,8479371,Dante Fabbro,D,2024020606,2025-01-02,CBJ,DET,1,19.8,0,0,0,0
20242025,8479371,Dante Fabbro,D,2024020594,2024-12-31,CBJ,CAR,1,23.6,1,0,0,0
20242025,8479371,Dante Fabbro,D,2024020570,2024-12-28,CBJ,BOS,0,20.266666666666666,0,0,0,0
20242025,8479371,Dante Fabbro,D,2024020561,2024-12-27,CBJ,BOS,1,20.75,1,0,1,0
20242025,8479371,Dante Fabbro,D,2024020551,2024-12-23,CBJ,MTL,1,23.466666666666665,0,0,0,0
20242025,8479371,Dante Fabbro,D,2024020498,2024-12-17,CBJ,TBL,0,9.183333333333334,1,0,0,0
20242025,8479371,Dante Fabbro,D,2024020491,2024-12-15,CBJ,CAR,0,19.516666666666666,4,0,0,0
20242025,8479371,Dante Fabbro,D,2024020481,2024-12-14,CBJ,ANA,1,22.916666666666668,1,0,0,0
20242025,8479371,Dante Fabbro,D,2024020463,2024-12-12,CBJ,WSH,1,23.05,1,0,0,0
20242025,8479371,Dante Fabbro,D,2024020449,2024-12-10,CBJ,PHI,1,22.016666666666666,0,0,1,0
20242025,8479371,Dante Fabbro,D,2024020439,2024-12-08,CBJ,WPG,0,22.483333333333334,3,0,0,0
20242025,8479371,Dante Fabbro,D,2024020422,2024-12-06,CBJ,VAN,0,22.983333333333334,1,0,0,0
20242025,8479371,Dante Fabbro,D,2024020418,2024-12-05,CBJ,EDM,0,17.866666666666667,1,0,0,0
20242025,8479371,Dante Fabbro,D,2024020404,2024-12-03,CBJ,CGY,0,25.2,1,0,0,0
20242025,8479371,Dante Fabbro,D,2024020390,2024-12-01,CBJ,CHI,0,23.45,2,1,0,0
20242025,8479371,Dante Fabbro,D,2024020368,2024-11-29,CBJ,CGY,1,24.45,0,0,1,0
20242025,8479371,Dante Fabbro,D,2024020355,2024-11-27,CBJ,MTL,1,22.666666666666668,1,0,0,0
20242025,8479371,Dante Fabbro,D,2024020328,2024-11-23,CBJ,CAR,1,25.6,1,1,0,0
20242025,8479371,Dante Fabbro,D,2024020311,2024-11-21,CBJ,TBL,1,23.866666666666667,0,0,0,0
20242025,8479371,Dante Fabbro,D,2024020288,2024-11-18,CBJ,BOS,0,22.15,2,0,1,0
20242025,8479371,Dante Fabbro,D,2024020275,2024-11-16,CBJ,MTL,0,22.033333333333335,4,1,0,0
20242025,8479371,Dante Fabbro,D,2024020267,2024-11-15,CBJ,PIT,1,16.266666666666666,2,0,1,0
20242025,8479371,Dante Fabbro,D,2024020251,2024-11-12,CBJ,SEA,0,19.283333333333335,1,0,0,0
20242025,8479371,Dante Fabbro,D,2024020141,2024-10-28,NSH,TBL,0,11.533333333333333,1,0,0,0
20242025,8479371,Dante Fabbro,D,2024020131,2024-10-26,NSH,CBJ,1,13.1,0,0,0,0
20242025,8479371,Dante Fabbro,D,2024020069,2024-10-17,NSH,EDM,1,10.116666666666667,0,0,0,0
20242025,8479371,Dante Fabbro,D,2024020053,2024-10-15,NSH,SEA,1,15.05,2,0,0,0
20242025,8479371,Dante Fabbro,D,2024020028,2024-10-12,NSH,DET,0,15.916666666666666,3,0,0,0
20242025,8479371,Dante Fabbro,D,2024020017,2024-10-10,NSH,DAL,1,12.833333333333334,1,0,0,0
20242025,8475790,Erik Gudbranson,D,2024021312,2025-04-17,CBJ,NYI,1,18.933333333333334,0,0,1,0
20242025,8475790,Erik Gudbranson,D,2024021295,2025-04-15,CBJ,PHI,0,21.533333333333335,0,0,0,0
20242025,8475790,Erik Gudbranson,D,2024021281,2025-04-13,CBJ,WSH,0,16.733333333333334,1,0,0,0
20242025,8475790,Erik Gudbranson,D,2024021270,2025-04-12,CBJ,WSH,1,17.333333333333332,0,0,0,0
20242025,8475790,Erik Gudbranson,D,2024021253,2025-04-10,CBJ,BUF,1,24.333333333333332,4,0,1,0
20242025,8475790,Erik Gudbranson,D,2024021239,2025-04-08,CBJ,OTT,1,19.55,2,0,1,0
20242025,8475790,Erik Gudbranson,D,2024021224,2025-04-06,CBJ,OTT,0,14.866666666666667,0,0,0,0
20242025,8475790,Erik Gudbranson,D,2024021216,2025-04-05,CBJ,TOR,0,18.8,1,0,0,0
20242025,8475790,Erik Gudbranson,D,2024021199,2025-04-03,CBJ,COL,1,16.583333333333332,1,0,0,0
20242025,8475790,Erik Gudbranson,D,2024021185,2025-04-01,CBJ,NSH,1,19.983333333333334,2,0,0,0
20242025,8475790,Erik Gudbranson,D,2024021164,2025-03-29,CBJ,OTT,0,17.45,0,0,0,0
20242025,8475790,Erik Gudbranson,D,2024021155,2025-03-28,CBJ,VAN,1,14.616666666666667,0,0,1,0
20242025,8475790,Erik Gudbranson,D,2024021126,2025-03-24,CBJ,NYI,0,16.3,0,0,0,0
20242025,8475790,Erik Gudbranson,D,2024020051,2024-10-15,CBJ,FLA,1,13.416666666666666,1,0,0,0
20242025,8475790,Erik Gudbranson,D,2024020034,2024-10-12,CBJ,COL,0,16.9,0,0,0,0
20242025,8475790,Erik Gudbranson,D,2024020018,2024-10-10,CBJ,MIN,0,17.0,0,0,0,0
20242025,8480887,Jordan Harris,D,2024021312,2025-04-17,CBJ,NYI,1,18.433333333333334,1,0,1,0
20242025,8480887,Jordan Harris,D,2024021295,2025-04-15,CBJ,PHI,0,6.483333333333333,0,0,0,0
20242025,8480887,Jordan Harris,D,2024021281,2025-04-13,CBJ,WSH,0,11.716666666666667,1,0,0,0
20242025,8480887,Jordan Harris,D,2024021270,2025-04-12,CBJ,WSH,1,16.833333333333332,0,0,0,0
20242025,8480887,Jordan Harris,D,2024020882,2025-02-08,CBJ,NYR,1,2.033333333333333,0,0,0,0
20242025,8480887,Jordan Harris,D,2024020865,2025-02-06,CBJ,UTA,1,8.95,0,0,1,0
